"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
7.4,5.42681,1.25615,6.31881,1,0,-19.5333,0,0
7.42,5.44564,1.24942,6.33881,1,0,-19.8119,0,0
7.44,5.46444,1.2426,6.35881,1,0,-20.081,0,0
7.46,5.48321,1.23569,6.37881,1,0,-20.3402,0,0
7.48,5.50195,1.2287,6.39881,1,0,-20.5885,0,0
7.5,5.52065,1.22161,6.41881,1,0,-20.8239,0,0
7.52,5.53933,1.21446,6.43881,1,0,-21.0486,0,0
7.54,5.55798,1.20724,6.45881,1,0,-21.2622,0,0
7.56,5.57661,1.19997,6.47881,1,0,-21.4643,0,0
7.58,5.59521,1.19261,6.49881,1,0,-21.6518,0,0
7.6,5.61378,1.1852,6.51881,1,0,-21.8253,0,0
7.62,5.63234,1.17774,6.53881,1,0,-21.9861,0,0
7.64,5.65088,1.17023,6.55881,1,0,-22.1339,0,0
7.66,5.6694,1.16268,6.57881,1,0,-22.2687,0,0
7.68,5.6879,1.15508,6.59881,1,0,-22.3853,0,0
7.7,5.70638,1.14745,6.61881,1,0,-22.4872,0,0
7.72,5.72486,1.13978,6.63881,1,0,-22.5743,0,0
7.74,5.74332,1.13209,6.65881,1,0,-22.6468,0,0
7.76,5.76177,1.12438,6.67881,1,0,-22.7038,0,0
7.78,5.78022,1.11666,6.69881,1,0,-22.7422,0,0
7.8,5.79866,1.10892,6.71881,1,0,-22.7661,0,0
7.82,5.8171,1.10118,6.73881,1,0,-22.7755,0,0
7.84,5.83554,1.09344,6.75881,1,0,-22.7703,0,0
7.86,5.85399,1.0857,6.77881,1,0,-22.7478,0,0
7.88,5.87243,1.07797,6.79881,1,0,-22.7083,0,0
7.9,5.89089,1.07026,6.81881,1,0,-22.6543,0,0
7.92,5.90935,1.06257,6.83881,1,0,-22.586,0,0
7.94,5.92782,1.05489,6.85881,1,0,-22.5035,0,0
7.96,5.9463,1.04726,6.87881,1,0,-22.4028,0,0
7.98,5.9648,1.03965,6.89881,1,0,-22.2873,0,0
8,5.98331,1.03209,6.91881,1,0,-22.1583,0,0
8.02,6.00184,1.02456,6.93881,1,0,-22.0155,0,0
8.04,6.0204,1.01709,6.95881,1,0,-21.8577,0,0
8.06,6.03897,1.00968,6.97881,1,0,-21.6831,0,0
8.08,6.05757,1.00232,6.99881,1,0,-21.4963,0,0
8.1,6.07619,0.995029,7.01881,1,0,-21.2975,0,0
8.12,6.09484,0.987794,7.03881,1,0,-21.0871,0,0
8.14,6.11351,0.980634,7.05881,1,0,-20.8638,0,0
8.16,6.13222,0.973557,7.07881,1,0,-20.6275,0,0
8.18,6.15095,0.966553,7.09881,1,0,-20.3809,0,0
8.2,6.16971,0.959625,7.11881,1,0,-20.1245,0,0
8.22,6.1885,0.952774,7.13881,1,0,-19.8586,0,0
8.24,6.20733,0.946025,7.15881,1,0,-19.5814,0,0
8.26,6.22619,0.93937,7.17881,1,0,-19.2949,0,0
8.28,6.24508,0.932811,7.19881,1,0,-19,0,0
8.3,6.26401,0.926349,7.21881,1,0,-18.6971,0,0
8.32,6.28297,0.919981,7.23881,1,0,-18.387,0,0
8.34,6.30197,0.913744,7.25881,1,0,-18.0683,0,0
8.36,6.32101,0.907605,7.27881,1,0,-17.744,0,0
8.38,6.34007,0.901565,7.29881,1,0,-17.4144,0,0
8.4,6.35917,0.895625,7.31881,1,0,-17.0801,0,0
8.42,6.3783,0.889797,7.33881,1,0,-16.7408,0,0
8.44,6.39747,0.884099,7.35881,1,0,-16.3968,0,0
8.46,6.41668,0.878506,7.37881,1,0,-16.0495,0,0
8.48,6.43591,0.873029,7.39881,1,0,-15.6992,0,0
8.5,6.45518,0.867676,7.41881,1,0,-15.346,0,0
8.52,6.47449,0.862455,7.43881,1,0,-14.9906,0,0
8.54,6.49383,0.857358,7.45881,1,0,-14.6338,0,0
8.56,6.5132,0.85237,7.47881,1,0,-14.276,0,0
8.58,6.53259,0.847489,7.49881,1,0,-13.9177,0,0
8.6,6.55201,0.842717,7.51881,1,0,-13.559,0,0
8.62,6.57147,0.838087,7.53881,1,0,-13.2006,0,0
8.64,6.59096,0.833592,7.55881,1,0,-12.8429,0,0
8.66,6.61047,0.829217,7.57881,1,0,-12.4864,0,0
8.68,6.63001,0.824955,7.59881,1,0,-12.1312,0,0
8.7,6.64958,0.820806,7.61881,1,0,-11.7777,0,0
8.72,6.66917,0.816795,7.63881,1,0,-11.4267,0,0
8.74,6.68879,0.812888,7.65881,1,0,-11.0779,0,0
8.76,6.70842,0.809093,7.67881,1,0,-10.7317,0,0
8.78,6.72808,0.805417,7.69881,1,0,-10.3884,0,0
8.8,6.74777,0.801883,7.71881,1,0,-10.0493,0,0
8.82,6.76747,0.798469,7.73881,1,0,-9.71391,0,0
8.84,6.7872,0.795154,7.75881,1,0,-9.3819,0,0
8.86,6.80694,0.791936,7.77881,1,0,-9.05333,0,0
8.88,6.82669,0.788816,7.79881,1,0,-8.72841,0,0
8.9,6.84647,0.785855,7.81881,1,0,-8.40984,0,0
8.92,6.86627,0.783005,7.83881,1,0,-8.09605,0,0
8.94,6.88608,0.780247,7.85881,1,0,-7.78647,0,0
8.96,6.9059,0.777579,7.87881,1,0,-7.48105,0,0
8.98,6.92573,0.775001,7.89881,1,0,-7.17992,0,0
9,6.94558,0.772567,7.91881,1,0,-6.88604,0,0
9.02,6.96544,0.770235,7.93881,1,0,-6.59768,0,0
9.04,6.98532,0.767993,7.95881,1,0,-6.31424,0,0
9.06,7.0052,0.76583,7.97881,1,0,-6.03536,0,0
9.08,7.02509,0.763757,7.99881,1,0,-5.76164,0,0
9.1,7.045,0.761808,8.01881,1,0,-5.49549,0,0
9.12,7.06491,0.759951,8.03881,1,0,-5.23517,0,0
9.14,7.08483,0.758173,8.05881,1,0,-4.98009,0,0
9.16,7.10476,0.756466,8.07881,1,0,-4.72974,0,0
9.18,7.12469,0.754845,8.09881,1,0,-4.48522,0,0
9.2,7.14464,0.75334,8.11881,1,0,-4.24909,0,0
9.22,7.16458,0.75191,8.13881,1,0,-4.0186,0,0
9.24,7.18454,0.750545,8.15881,1,0,-3.79306,0,0
9.26,7.2045,0.74924,8.17881,1,0,-3.57227,0,0
9.28,7.22446,0.748037,8.19881,1,0,-3.35972,0,0
9.3,7.24443,0.746914,8.21881,1,0,-3.15401,0,0
9.32,7.2644,0.745854,8.23881,1,0,-2.95377,0,0
9.34,7.28437,0.744846,8.25881,1,-0.108528,-2.75832,0,0
9.36,7.30435,0.743897,8.27881,1,-0.647946,-2.56821,0,0
9.38,7.32417,0.743061,8.29865,0.987241,-0.913955,-2.38999,0,0
9.4,7.34369,0.742284,8.31819,0.969446,-1,-2.21929,0,0
9.42,7.36289,0.741561,8.3374,0.949446,-1,-2.05578,0,0
9.44,7.38173,0.74089,8.35625,0.929446,-1,-1.89929,0,0
9.46,7.40003,0.740324,8.37456,0.909446,-1,-1.75708,0,0
9.48,7.41799,0.739801,8.39253,0.889446,-1,-1.62167,0,0
9.5,7.43563,0.739318,8.41017,0.869446,-1,-1.49232,0,0
9.52,7.45279,0.738883,8.42734,0.849446,-1,-1.37107,0,0
9.54,7.46953,0.738502,8.44408,0.829446,-1,-1.25862,0,0
9.56,7.48598,0.738154,8.46054,0.809446,-1,-1.15179,0,0
9.58,7.50192,0.737855,8.47647,0.789446,-1,-1.05411,0,0
9.6,7.51748,0.737581,8.49204,0.769446,-1,-0.961476,0,0
9.62,7.53276,0.737325,8.50732,0.749446,-1,-0.87272,0,0
9.64,7.54743,0.737119,8.52199,0.729446,-1,-0.794119,0,0
9.66,7.56191,0.736925,8.53648,0.709446,-1,-0.718279,0,0
9.68,7.5758,0.736766,8.55037,0.689446,-1,-0.650974,0,0
9.7,7.58943,0.736617,8.564,0.669446,-1,-0.586347,0,0
9.72,7.60257,0.736488,8.57714,0.649446,-1,-0.527013,0,0
9.74,7.61538,0.736373,8.58995,0.629446,-1,-0.471654,0,0
9.76,7.62772,0.736279,8.60229,0.609446,-1,-0.422197,0,0
9.78,7.63977,0.736195,8.61434,0.589446,-1,-0.37586,0,0
9.8,7.65125,0.736128,8.62582,0.569446,-1,-0.335479,0,0
9.82,7.66261,0.736063,8.63718,0.549446,-1,-0.296002,0,0
9.84,7.67317,0.736013,8.64774,0.529446,-1,-0.262462,0,0
9.86,7.68373,0.735963,8.6583,0.509446,-1,-0.228923,0,0
9.88,7.69356,0.735927,8.66813,0.489446,-1,-0.201454,0,0
9.9,7.7031,0.735897,8.67768,0.469446,-1,-0.176266,0,0
9.92,7.71258,0.735868,8.68715,0.449446,-1,-0.151567,0,0
9.94,7.72099,0.73585,8.69556,0.429446,-1,-0.133727,0,0
9.96,7.7294,0.735832,8.70397,0.409446,-1,-0.115888,0,0
9.98,7.73775,0.735815,8.71232,0.389446,-1,-0.0982987,0,0
10,7.74484,0.735805,8.71941,0.369446,-1,-0.0858003,0,0
10.02,7.75193,0.735795,8.7265,0.349446,-1,-0.0733018,0,0
10.04,7.75902,0.735785,8.73359,0.329446,-1,-0.0608033,0,0
10.06,7.76535,0.735778,8.73992,0.309446,-1,-0.0511441,0,0
10.08,7.77079,0.735774,8.74536,0.289446,-1,-0.0447508,0,0
10.1,7.77623,0.735771,8.7508,0.269446,-1,-0.0383574,0,0
10.12,7.78167,0.735768,8.75624,0.249446,-1,-0.0319641,0,0
10.14,7.78711,0.735764,8.76168,0.229446,-1,-0.0255708,0,0
10.16,7.79001,0.735763,8.76458,0.209446,-1,-0.0231388,0,0
10.18,7.79227,0.735763,8.76684,0.189446,-1,-0.0217151,0,0
10.2,7.79452,0.735762,8.76909,0.169446,-1,-0.0202914,0,0
10.22,7.79678,0.735761,8.77135,0.149446,-1,-0.0188677,0,0
10.24,7.79903,0.735761,8.7736,0.129446,-1,-0.017444,0,0
10.26,7.80128,0.73576,8.77585,0.109446,-1,-0.0160203,0,0
10.28,7.80354,0.73576,8.77811,0.0894464,-1,-0.0145966,0,0
10.3,7.80579,0.735759,8.78036,0.0694464,-1,-0.0131728,0,0
10.32,7.80804,0.735759,8.78262,0.0494464,-1,-0.0117491,0,0
10.34,7.8103,0.735758,8.78487,0.0294464,-1,-0.0103254,0,0
10.36,7.81255,0.735758,8.78712,0.00944638,-1,-0.00890172,0,0
